lsp_name,disclosure_url,is_active,fetch_hint,parse_hint,rules_json
Groww Credit,https://credit.groww.in/pages/other-disclosures,TRUE,requests,auto,"{""field_map"":{""amount"":{""keys"":[""Outstanding Amount (Rs. Crores)"",""Outstanding Amount"",""Outstanding AUM"",""Amount""]},""as_on"":{""keys"":[""Date"",""As on"",""As-on"",""As on date""]},""lender"":{""constant"":""Lender A""},""portfolio"":{""keys"":[""Lender A"",""Lender B"",""Lender C"",""Portfolio"",""Portfolio Name""],""regex"":""(Portfolio [A-Za-z0-9]+)"",""group"":1}}}"
https://revfin.in/,https://revfin-documents.s3.ap-south-1.amazonaws.com/dlg-declaration-report/DLG_Declaration.pdf,TRUE,auto,auto,"{""field_map"":{...}}"
www.buddyloan.com,https://www.buddyloan.com/rbi-retail-direct,TRUE,auto,auto,"{""field_map"":{...}}"
www.crif.in,https://www.crif.in/news-and-events/press-releases/crif-receives-the-rbi-license-to-operate-as-nbfc-account-aggregator/,TRUE,auto,auto,"{""field_map"":{...}}"
https://www.myshubhlife.com/,https://docs.google.com/document/u/1/d/e/2PACX-1vSRORcQuv5DWCP4It9dXlHkqFzrLRL2xxIugqkHAsOeZO22Xxvr227MNJ_BWx7mQBVkYj8m8QkT4-Sv/pub,TRUE,auto,auto,"{""field_map"":{...}}"
https://cred.club/,https://cred.club/legal/other-disclosures,TRUE,auto,auto,"{""field_map"":{...}}"
https://finagg.in/,https://finagg.in/dlg,TRUE,auto,auto,"{""field_map"":{...}}"
https://fingel.in,https://fingel.in/dlg-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
https://www.kreditbee.in/,https://www.kreditbee.in/blog/loan-recovery-process-and-rbi-guidelines,TRUE,auto,auto,"{""field_map"":{...}}"
https://www.finsall.com/,https://www.finsall.com/compliance.html,TRUE,auto,auto,"{""field_map"":{...}}"
https://www.paymeindia.in/,https://www.paymeindia.in/policy-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
https://loantap.in/,https://loantap.in/disclosures,TRUE,auto,auto,"{""field_map"":{...}}"
https://www.rupeeredee.com/,https://www.rupeeredee.com/other-disclosures,TRUE,auto,auto,"{""field_map"":{...}}"
https://navi.com/,https://public-assets.prod.navi-tech.in/navi-website-assests/documents/DLG%20Disclosure%20May%2025_20250609155543.pdf,TRUE,auto,auto,"{""field_map"":{...}}"
https://kissht.com/,https://kissht.com/dlg-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
https://karmalife.ai/,https://karmalife.ai/dlg-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
https://www.paisabazaar.com/,https://www.paisabazaar.com/disclosures,TRUE,auto,auto,"{""field_map"":{...}}"
https://www.phonepe.com/,https://www.phonepe.com/lending/other-disclosures,TRUE,auto,auto,"{""field_map"":{...}}"
https://okcredit.com/,https://okbz.in/okcredit-public/oktermloan/DLG%20Portfolio%20Disclosure.pdf,TRUE,auto,auto,"{""field_map"":{...}}"
https://wecredit.co.in/,https://wecredit.co.in/blog/rbi-at-90-the-supreme-force-driving-economic-victory/,TRUE,auto,auto,"{""field_map"":{...}}"
https://www.fibe.in/,https://www.fibe.in/disclosure/,TRUE,auto,auto,"{""field_map"":{...}}"
https://www.truecredits.in/,https://www.truecredits.in/dlg-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
https://www.uni.cards/,https://www.uni.cards/dlg-portfolio,TRUE,auto,auto,"{""field_map"":{...}}"
www.flexipayment.in,https://flexipayment.in/legal-compliance/,TRUE,auto,auto,"{""field_map"":{...}}"
https://moneyview.in/,https://moneyview.in/dlg-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
https://www.bajajfinservmarkets.in/,https://www.bajajfinservmarkets.in/disclosures,TRUE,auto,auto,"{""field_map"":{...}}"
http://www.nirafinance.com/,http://www.nirafinance.com/dlg-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
